Software_Package,File_Name,count
Spec2d,apj_850_1_66.xml,2
Spec2d,apj_851_2_114.xml,1
Spec2d,apj_852_2_128.xml,4
Spec2d,apj_853_1_95.xml,1
Spec2d,apj_853_2_179.xml,2
Spec2d,apj_855_2_85.xml,2
Spec2d,apj_856_1_15.xml,4
Spec2d,apj_856_2_171.xml,3
Spec2d,apj_857_1_51.xml,2
Spec2d,apj_857_2_145.xml,1
Spec2d,apjl_702_1_82.xml,1
Spec2d,apjl_728_1_2.xml,2
Spec2d,apjl_731_2_27.xml,1
Spec2d,apjl_737_2_38.xml,1
Spec2d,apjl_747_2_42.xml,1
Spec2d,apjl_753_1_15.xml,1
Spec2d,apjl_775_1_6.xml,3
Spec2d,apjl_779_2_21.xml,4
Spec2d,apjl_786_2_10.xml,2
Spec2d,apjl_797_1_2.xml,5
Spec2d,apjl_804_1_L15.xml,2
Spec2d,apjl_812_1_L2.xml,3
Spec2d,apjl_812_2_L40.xml,3
Spec2d,apjl_814_1_L7.xml,4
Spec2d,apjl_818_2_L28.xml,2
Spec2d,apjl_825_2_L23.xml,2
Spec2d,apjl_828_1_L6.xml,1
Spec2d,apjl_830_1_L21.xml,3
Spec2d,apjl_856_2_L31.xml,3
Spec2d,apjs_191_1_124.xml,1
Spec2d,apjs_191_2_352.xml,2
Spec2d,apjs_193_1_14.xml,1
Spec2d,apjs_193_1_8.xml,1
Spec2d,apjs_193_2_29.xml,1
Spec2d,apjs_197_2_33.xml,2
Spec2d,apjs_198_1_3.xml,1
Spec2d,apjs_208_1_5.xml,7
Spec2d,apjs_211_2_21.xml,3
Spec2d,apjs_213_1_2.xml,2
Spec2d,apjs_213_2_35.xml,2
Spec2d,apjs_214_2_24.xml,2
Spec2d,apjs_216_1_4.xml,3
Spec2d,apjs_218_2_15.xml,2
Spec2d,apjs_219_1_12.xml,1
Spec2d,apjs_220_1_10.xml,2
Spec2d,apjs_221_1_15.xml,2
Spec2d,apjs_224_1_11.xml,2
Spec2d,apjs_224_2_14.xml,1
Spec2d,apjs_224_2_34.xml,1
Spec2d,apjs_226_1_5.xml,5
Spec2d,apjs_228_2_14.xml,2
Spec2d,apjs_229_2_32.xml,2
Spec2d,apjs_231_1_7.xml,2
Spec2d,apjs_233_2_21.xml,2
Spec2d,apjs_234_2_21.xml,2
Spec2d,apjs_234_2_36.xml,2
Stingray,apjl_853_2_L21.xml,5
Stingray,apjl_857_1_L3.xml,1
TARDIS,apj_820_1_75.xml,1
TARDIS,apj_831_1_79.xml,2
TARDIS,apj_846_1_15.xml,2
TARDIS,apjs_217_1_9.xml,1
WCSTools,10.1086_300338.xml,1
WCSTools,10.1086_300997.xml,1
WCSTools,10.1086_318776.xml,1
WCSTools,10.1086_320409.xml,2
WCSTools,10.1086_321176.xml,1
WCSTools,10.1086_339572.xml,1
WCSTools,10.1086_342702.xml,1
WCSTools,10.1086_342738.xml,2
WCSTools,10.1086_343127.xml,1
WCSTools,10.1086_344306.xml,1
WCSTools,10.1086_346277.xml,2
WCSTools,10.1086_377620.xml,1
WCSTools,10.1086_378977.xml,1
WCSTools,10.1086_380120.xml,1
WCSTools,10.1086_381484.xml,1
WCSTools,10.1086_383084.xml,3
WCSTools,10.1086_422914.xml,1
WCSTools,10.1086_423320.xml,1
WCSTools,10.1086_424863.xml,1
WCSTools,10.1086_428002.xml,1
WCSTools,10.1086_428489.xml,3
WCSTools,10.1086_430443.xml,1
WCSTools,10.1086_431471.xml,1
WCSTools,10.1086_431784.xml,3
WCSTools,10.1086_499399.xml,1
WCSTools,10.1086_502621.xml,1
WCSTools,10.1086_503521.xml,1
WCSTools,10.1086_505704.xml,2
WCSTools,10.1086_507273.xml,1
WCSTools,10.1086_508350.xml,1
WCSTools,10.1086_508530.xml,1
WCSTools,10.1086_509322.xml,1
WCSTools,10.1086_510901.xml,1
WCSTools,10.1086_511155.xml,1
WCSTools,10.1086_517962.xml,2
WCSTools,10.1086_518230.xml,1
WCSTools,10.1086_519068.xml,3
WCSTools,10.1086_519308.xml,1
WCSTools,10.1086_521044.xml,1
WCSTools,10.1086_522690.xml,1
WCSTools,10.1086_588722.xml,3
WCSTools,10.1086_588810.xml,1
WCSTools,10.1086_589922.xml,1
WCSTools,aj_136_1_51.xml,1
WCSTools,aj_137_5_4339.xml,2
WCSTools,aj_139_1_158.xml,1
WCSTools,aj_139_2_348.xml,2
WCSTools,aj_139_5_1782.xml,2
WCSTools,aj_139_5_2026.xml,5
WCSTools,aj_140_2_379.xml,3
WCSTools,aj_140_3_897.xml,3
WCSTools,aj_140_4_1062.xml,2
WCSTools,aj_140_5_1486.xml,1
WCSTools,aj_140_6_1814.xml,2
WCSTools,aj_140_6_2101.xml,2
WCSTools,aj_141_3_71.xml,2
WCSTools,aj_142_1_2.xml,2
WCSTools,aj_142_1_25.xml,3
WCSTools,aj_142_2_58.xml,2
WCSTools,aj_142_5_155.xml,2
WCSTools,aj_144_2_62.xml,3
WCSTools,aj_144_6_166.xml,2
WCSTools,aj_145_3_82.xml,1
WCSTools,aj_148_3_41.xml,1
WCSTools,aj_149_4_117.xml,2
WCSTools,aj_149_4_135.xml,2
WCSTools,aj_153_3_96.xml,3
WCSTools,aj_153_4_170.xml,2
WCSTools,aj_154_4_173.xml,2
WCSTools,apj_695_1_511.xml,2
WCSTools,apj_701_1_66.xml,2
WCSTools,apj_701_2_1605.xml,2
WCSTools,apj_707_2_1417.xml,1
WCSTools,apj_708_2_946.xml,1
WCSTools,apj_710_1_583.xml,2
WCSTools,apj_711_2_731.xml,1
WCSTools,apj_712_2_1010.xml,2
WCSTools,apj_713_2_1073.xml,2
WCSTools,apj_714_1_45.xml,2
WCSTools,apj_721_2_1206.xml,2
WCSTools,apj_733_1_3.xml,2
WCSTools,apj_739_2_57.xml,1
WCSTools,apj_743_1_81.xml,2
WCSTools,apj_743_2_176.xml,2
WCSTools,apj_750_1_86.xml,2
WCSTools,apj_751_1_22.xml,2
WCSTools,apj_752_1_59.xml,2
WCSTools,apj_754_1_27.xml,1
WCSTools,apj_755_2_105.xml,1
WCSTools,apj_755_2_165.xml,2
WCSTools,apj_756_1_32.xml,1
WCSTools,apj_757_1_40.xml,1
WCSTools,apj_759_1_48.xml,1
WCSTools,apj_763_2_96.xml,1
WCSTools,apj_767_1_62.xml,1
WCSTools,apj_770_2_107.xml,2
WCSTools,apj_772_2_126.xml,1
WCSTools,apj_778_1_19.xml,1
WCSTools,apj_778_2_91.xml,2
WCSTools,apj_779_1_42.xml,3
WCSTools,apj_787_1_55.xml,2
WCSTools,apj_789_2_138.xml,1
WCSTools,apj_809_1_17.xml,1
WCSTools,apj_815_2_120.xml,1
WCSTools,apj_818_1_67.xml,2
WCSTools,apj_825_2_151.xml,2
WCSTools,apj_837_1_62.xml,2
WCSTools,apj_846_1_67.xml,1
WCSTools,apj_850_2_155.xml,2
WCSTools,apj_856_2_109.xml,2
WCSTools,apjl_746_1_11.xml,1
WCSTools,apjl_749_1_2.xml,2
WCSTools,apjl_765_1_19.xml,2
WCSTools,apjl_807_1_L2.xml,2
WCSTools,apjs_184_1_172.xml,1
WCSTools,apjs_185_1_85.xml,1
WCSTools,apjs_188_1_75.xml,2
WCSTools,apjs_193_1_12.xml,2
WCSTools,apjs_193_2_26.xml,3
WCSTools,apjs_193_2_28.xml,2
WCSTools,apjs_203_1_2.xml,2
WCSTools,apjs_218_2_29.xml,1
WCSTools,apjs_225_1_11.xml,2
